ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	AUTOCOGID
1921	Matses	I	u	u	u		5
1922	Matis	I	ɨ	ɨ	ɨ		3
1923	Marubo	I	ɨa	ɨa	ɨ a		3
1924	Katukina	I	ea	ea	e a		3
1925	Shipibo_Konibo	I	ɨ	ɨ	ɨ		3
1926	Kapanawa	I	ɨ	ɨ	ɨ		3
1927	Shanenawa	I	ɨ	ɨ	ɨ		3
1928	Yawanawa	I	ɨ	ɨ	ɨ		3
1929	Nukini	I	ɨ	ɨ	ɨ		3
1930	Poyanawa	I	ɨ	ɨ	ɨ		3
1931	Iskonawa	I	ɨ	ɨ	ɨ		3
1932	Chakobo	I	ɨ	ɨ	ɨ		3
1933	Pakawara	I	ɨ	ɨ	ɨ		3
1934	Kakataibo	I	ɨ	ɨ	ɨ		3
1935	Kaxarari	I	ɨhɨ	ɨhɨ	ɨ h ɨ		4
1936	Mastanawa	I	ɨ	ɨ	ɨ		3
1937	Chaninawa	I	ɨ	ɨ	ɨ		3
1938	Sharanawa	I	ɨ	ɨ	ɨ		3
1939	Amawaka	I	ija	ija	i j a		1
1940	Nawa	I	ɨ	ɨ	ɨ		3
1941	Marinawa	I	ɨ	ɨ	ɨ		3
1942	Yaminawa	I	ɨn	ɨn	ɨ n		6
1943	Kashinawa_P	I	ɨ	ɨ	ɨ		3
1944	Kashinawa_B	I	ɨ	ɨ	ɨ		3
1945	Araona	I	ema	ema	e m a		2
1946	Araona	I	yama	yama	j a m a		2
4255	Matses	all	aβitedi	aβitedi	a β i t e d i		15
4256	Matis	all	atʂɨwɨʂ	atʂɨwɨʂ	a ʈʂ ɨ w ɨ ʂ		14
4257	Marubo	all	aʂkansɨ	aʂkansɨ	a ʂ k a n s ɨ		13
4258	Shipibo_Konibo	all	hatiβi	hatiβi	h a t i β i		9
4259	Kapanawa	all	hatiβi	hatiβi	h a t i β i		9
4260	Shanenawa	all	narama	narama	n a r a m a		16
4261	Iskonawa	all	hɨtʃuma	hɨtʃuma	h ɨ tʃ u m a		10
4262	Chakobo	all	hatita	hatita	h a t i t a		7
4263	Chakobo	all	tɨkɨta	tɨkɨta	t ɨ k ɨ t a		7
4264	Kakataibo	all	kamaβi	kamaβi	k a m a β i		11
4265	Kaxarari	all	haʂkana	haʂkana	h a ʂ k a n a		13
4266	Mastanawa	all	iʧapaw	iʧapaw	i tʃ a p a w		7
4267	Chaninawa	all	natiβi	natiβi	n a t i β i		9
4268	Sharanawa	all	natiɸi	natiɸi	n a t i ɸ i		9
4269	Amawaka	all	it͡ʃa	it͡ʃa	i tʃ a		7
4270	Nawa	all	natiɸi	natiɸi	n a t i ɸ i		9
4271	Marinawa	all	natiɸi	natiɸi	n a t i ɸ i		9
4272	Yaminawa	all	kɨju	kɨju	k ɨ j u		17
4273	Kashinawa_P	all	dasiβi	dasiβi	d a s i β i		12
4274	Kashinawa_B	all	daʂiβi	daʂiβi	d a ʂ i β i		12
4275	Araona	all	babaowe	babaowe	b a b a o w e		8
4276	Araona	all	daokua	daokua	d a o k u a		18
1	Matses	animal	nɨiʃ	nɨiʃ	n ɨ i ʃ		22
2	Matis	animal	nɨiʃ	nɨiʃ	n ɨ i ʃ		22
3	Marubo	animal	juini	juini	j u i n i		19
4	Shipibo_Konibo	animal	yuina	yuina	j u i n a		19
5	Kapanawa	animal	yuina	yuina	j u i n a		19
6	Shanenawa	animal	juina	juina	j u i n a		19
7	Yawanawa	animal	juina	juina	j u i n a		19
8	Nukini	animal	inũ	inũ	i n ũ		24
9	Poyanawa	animal	iũĩda	iũĩda	i/j ũ ĩ d a		19
10	Iskonawa	animal	jujna	jujna	j u j n a		19
11	Chakobo	animal	yu?ina	yuʔina	j u ʔ i n a		19
12	Kakataibo	animal	ɲuina	ɲuina	ɲ u i n a		19
13	Kaxarari	animal	ʂui	ʂui	ʂ u i		21
14	Mastanawa	animal	jujna	jujna	j u j n a		19
15	Chaninawa	animal	juida	juida	j u i d a		19
16	Sharanawa	animal	juida	juida	j u i d a		19
17	Amawaka	animal	juʔina	juʔina	j u ʔ i n a		19
18	Nawa	animal	di bɨɾaɸɨhjati	di bɨɾaɸɨhjati	d i b ɨ ɾ a		23
19	Marinawa	animal	juinda	juinda	j u i ⁿd a		19
20	Yaminawa	animal	isu	isu	i s u		21
21	Kashinawa_P	animal	jujnaka	jujnaka	j u j/i n a k a		19
22	Kashinawa_B	animal	yuinaka	yuinaka	j u i n a k a		19
23	Araona	animal	tsajakata	tsajakata	ts a j a k a t a		20
24	Araona	animal	sichaikana	sichaikana	s i tʃ a i k a n a		25
25	Araona	animal	tenaikana	tenaikana	t e n a i k a n a		25
26	Araona	animal	waenikana	waenikana	w a e n i k a n a		25
1274	Matses	ashes	isisapuk	isisapuk	i s i s a p u k		27
1275	Matis	ashes	tsismapuk	tsismapuk	ts i s m a p u k		27
1276	Marubo	ashes	miʃpu	miʃpu	m i ʃ p u		27
1277	Shipibo_Konibo	ashes	tʃi mapu	tʃi mapu	tʃ i m a p u		27
1278	Kapanawa	ashes	tʃi mapu	tʃi mapu	tʃ i m a p u		27
1279	Shanenawa	ashes	mapu	mapu	m a p u		27
1280	Iskonawa	ashes	hɨna mapu	hɨna mapu	h ɨ n a m a p u		27
1281	Chakobo	ashes	tʃi?imiʃpu	tʃiʔimiʃpu	tʃ i ʔ i m i ʃ p u		27
1282	Pakawara	ashes	miʃpu	miʃpu	m i ʃ p u		27
1283	Kakataibo	ashes	tʃimapo	tʃimapo	tʃ i m a p o		27
1284	Kaxarari	ashes	mapuu	mapuu	m a p uː		27
