ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	MORPHEMES	COGS	COGID	BODY	BODYID
690	Matses	back [of body]	katʂo	katʂo	k a + ʈʂ o		back _tso	203 213	32	back [of body]-_tso	53
691	Matis	back [of body]	kaʂuku	kaʂuku	k a + ʂ u k u		back _So /ku	203 211 204	32	back [of body]-_So	54
692	Marubo	back [of body]	kaʂu	kaʂu	k a + ʂ u		back _So	203 211	32	back [of body]-_So	54
693	Katukina	back [of body]	pimana	pimana	p i + m a n a		shoulder _above	200 202	30	back [of body]-_above	55
694	Kanamari	back [of body]	kaʃo	kaʃo	k a + ʃ o		back _So	203 211	32	back [of body]-_So	54
695	Shipibo_Konibo	back [of body]	pɨka	pɨka	p ɨ + k a		shoulder _ka	200 205	30	back [of body]-_ka	56
696	Kapanawa	back [of body]	pɨka	pɨka	p ɨ + k a		shoulder _ka	200 205	30	back [of body]-_ka	56
697	Shanenawa	back [of body]	pustʃi	pɨstʃi	p ɨ + ↓stʃ/tʃ i		shoulder _tʃi	200 207	30	back [of body]-_tʃi	57
698	Nukini	back [of body]	puʃi	pɨʃi	p ɨ + tʃ i		shoulder _ʧi	200 207	30	back [of body]-_ʧi	58
699	Poyanawa	back [of body]	pɨti	pɨti	p ɨ + t i		shoulder _tɨ	200 206	30	back [of body]-_tɨ	59
700	Iskonawa	back [of body]	pɨʧi	pɨʧi	p ɨ + tʃ i		shoulder _ʧi	200 207	30	back [of body]-_ʧi	58
701	Iskonawa	back [of body]	katɨ	katɨ	k a + t ɨ		back _tɨ	203 206	32	back [of body]-_tɨ	59
702	Chakobo	back [of body]	katɨ	katɨ	k a + t ɨ		back _tɨ	203 206	32	back [of body]-_tɨ	59
703	Kakataibo	back [of body]	kaʂo	kaʂo	k a + ʂ o		back _So	203 211	32	back [of body]-_So	54
704	Kaxarari	back [of body]	katapu	katapu	k a + t a p u		back _root	203 210	32	back [of body]-_root	60
705	Mastanawa	back [of body]	piʧi	piʧi	p i + tʃ i		shoulder _ʧi	200 207	30	back [of body]-_ʧi	58
706	Chaninawa	back [of body]	pɨʂaβati	pɨʂaβati	p ɨ + ʂ a β a t i		shoulder _ʂaβati	200 209	30	back [of body]-_ʂaβati	61
707	Sharanawa	back [of body]	pɨmiti	pɨmiti	p ɨ + m i t i		shoulder _miti	200 208	30	back [of body]-_miti	62
708	Amawaka	back [of body]	katɨ	katɨ	k a + t ɨ		back _tɨ	203 206	32	back [of body]-_tɨ	59
709	Nawa	back [of body]	pɨʧi	pɨʧi	p ɨ + tʃ i		shoulder _ʧi	200 207	30	back [of body]-_ʧi	58
710	Marinawa	back [of body]	pɨʧi	pɨʧi	p ɨ + tʃ i		shoulder _ʧi	200 207	30	back [of body]-_ʧi	58
711	Yaminawa	back [of body]	piʧi	pɨʧi	p ɨ + tʃ i		shoulder _ʧi	200 207	30	back [of body]-_ʧi	58
712	Kashinawa_P	back [of body]	pɨʧi	pɨʧi	p ɨ + tʃ i		shoulder _ʧi	200 207	30	back [of body]-_ʧi	58
664	Matses	belly	puku	puku	p u k u		belly _ku	87 85	54	belly-_ku	45
665	Matis	belly	puku	puku	p u k u		belly _ku	87 85	54	belly-_ku	45
666	Marubo	belly	pustu	pustu	p u s t u		belly _stu	87 86	1553	belly-_stu	46
667	Katukina	belly	pustu	pustu	p u s t u		belly _stu	87 86	1553	belly-_stu	46
668	Kanamari	belly	posto	posto	p o s t o		belly _stu	87 86	1553	belly-_stu	46
669	Shipibo_Konibo	belly	puku	puku	p u k u		belly _ku	87 85	54	belly-_ku	45
670	Kapanawa	belly	puku	puku	p u k u		belly _ku	87 85	54	belly-_ku	45
671	Shanenawa	belly	pustu	pustu	p u s t u		belly _stu	87 86	1553	belly-_stu	46
672	Yawanawa	belly	pustu	pustu	p u s t u		belly _stu	87 86	1553	belly-_stu	46
673	Nukini	belly	naβa	naβa	n a β a		width _ba	91 89	55	belly-_ba	47
674	Nukini	belly	puhtu	puhtu	p u h t u		belly _stu	87 86	1553	belly-_stu	46
675	Poyanawa	belly	dahβa	dahβa	d a h β a		width _ba	91 89	55	belly-_ba	47
676	Iskonawa	belly	nahβa	nahβa	n a h β a		width _ba	91 89	55	belly-_ba	47
677	Chakobo	belly	takɨpɨ	takɨpɨ	t a k ɨ + p ɨ		taki _pi	219 227	58	belly-_pi	48
678	Pakawara	belly	puku	puku	p u k u		belly _ku	87 85	54	belly-_ku	45
679	Kakataibo	belly	puku	puku	p u k u		belly _ku	87 85	54	belly-_ku	45
680	Kaxarari	belly	turu	turu	t u + r u		rounded _ru	188 228	60	belly-_ru	49
681	Mastanawa	belly	ʂaʔi	ʂaʔi	ʂ a + ʔ i		/sa _?i	229 230	61	belly-_?i	50
682	Chaninawa	belly	pusto	pusto	p u s t u		belly _stu	87 86	1553	belly-_stu	46
683	Sharanawa	belly	namɨn	namɨn	n a m ɨ n		width _min	91 232	62	belly-_min	51
684	Amawaka	belly	puku	puku	p u k u		belly _ku	87 85	54	belly-_ku	45
685	Nawa	belly	atu	atu	a + t u		intestines _tu	90 231	1554	belly-_tu	52
686	Marinawa	belly	pustu	pustu	p u s t u		belly _stu	87 86	1553	belly-_stu	46
687	Yaminawa	belly	pustu	pustu	p u s t u		belly _stu	87 86	1553	belly-_stu	46
688	Kashinawa_P	belly	pustu	pustu	p u s t u		belly _stu	87 86	1553	belly-_stu	46
689	Kashinawa_B	belly	pustu	pustu	p u s t u		belly _stu	87 86	1553	belly-_stu	46
483	Matses	ear	paβiate	paβiate	p a + β i a t e		ear _biate	185 190	310	ear-_biate	13
484	Matis	ear	paβɨʂan	paβɨʂan	p a + β ɨ ʂ a n		ear _bisan	185 186	310	ear-_bisan	14
485	Marubo	ear	pantʃu	pantʃu	p a n + tʃ u		ear _tʃu	185 226	310	ear-_tʃu	15
486	Katukina	ear	pantxu	pantxu	p a n + ʈʂ u		ear _tʃu	185 226	310	ear-_tʃu	15
487	Kanamari	ear	pãtʃo	pãtʃo	p a n + tʃ o		ear _tʃu	185 226	310	ear-_tʃu	15
488	Shipibo_Konibo	ear	paβiki	paβiki	p a + β i k i		ear _binki	185 187	310	ear-_binki	16
489	Kapanawa	ear	paβinki	paβinki	p a + β i n k i		ear _binki	185 187	310	ear-_binki	16
