ID	Name	Glottocode	Note	SourceDate	Source
Amawaka	Amawaka	amah1246		2017	Zariquiey2017
Araona	Araona	arao1248			
Arara	Arara		Not clear: either Arara-Shawana (arar1265, most likely), or Ararapina (arar1263), or Ararawa (arar1264)	1993	
Cavinena	Cavineña	cavi1250			
Chakobo	Chakobo	chac1251		2000	
Chaninawa	Chaninawa	shan1283		2017	Zariquiey2017
Ese_ejja	Ese ejja	esee1248			
Iskonawa	Iskonawa	isco1239		2017	
Kakataibo	Kakataibo	cash1251		2006	
Kanamari	Kanamari	kana1261	Confirm	1965	
Kapanawa	Kapanawa	capa1241		2006	
Kashinawa_B	Kashinawa_B	cash1254		2000	
Kashinawa_P	Kashinawa_P	cash1254		2017	Zariquiey2017
Katukina	Katukina	pano1254		1994	
Kaxarari	Kaxarari	kaxa1239		2000	
Marinawa	Marinawa	mari1443		2017	Zariquiey2017
Marubo	Marubo	maru1252		2005	
Mastanawa	Mastanawa	mast1238		2017	Zariquiey2017
Matis	Matis	mati1255		2005	
Matses	Matses	mats1244		2005	
Nawa	Nawa	nawa1239		2017	Zariquiey2017
Nukini	Nukini	nuku1263		2004	
Pakawara	Pakawara	paca1246		2000	
Poyanawa	Poyanawa	poya1241		1992	
Shanenawa	Shanenawa	arar1265		2004	
Sharanawa	Sharanawa	shar1245		2017	Zariquiey2017
Shipibo_Konibo	Shipibo-Konibo	ship1254		2005	
Tacana	Tacana	taca1256			
Yaminawa	Yaminawa	yami1256		2017	Zariquiey2017
Yawanawa	Yawanawa	yawa1260		2004	
