ID	Name	Glottocode	SubGroup	Note	SourceDate	Source	Latitude	Longitude
Amawaka	Amawaka	amah1246			2017	Zariquiey2017	-10.2012	-72.3208
Araona	Araona	arao1248					-12.4242	-67.7293
Arara	Arara			Not clear: either Arara-Shawana (arar1265, most likely), or Ararapina (arar1263), or Ararawa (arar1264)	1993			
Cavinena	Cavineña	cavi1250					-13.3544	-66.6277
Chakobo	Chakobo	chac1251			2000		-12.133	-66.7164
Chaninawa	Chaninawa	shan1283			2017	Zariquiey2017		
Ese_ejja	Ese ejja	esee1248					-11.7268	-67.515
Iskonawa	Iskonawa	isco1239			2017		-7.75236	-74.5193
Kakataibo	Kakataibo	cash1251			2006			
Kanamari	Kanamari	kana1261		Confirm	1965			
Kapanawa	Kapanawa	capa1241			2006			
Kashinawa_B	Kashinawa_B	cash1254			2000			
Kashinawa_P	Kashinawa_P	cash1254			2017	Zariquiey2017		
Katukina	Katukina	pano1254			1994		-7.97456	-71.56151
Kaxarari	Kaxarari	kaxa1239			2000			
Marinawa	Marinawa	mari1443			2017	Zariquiey2017		
Marubo	Marubo	maru1252			2005			
Mastanawa	Mastanawa	mast1238			2017	Zariquiey2017		
Matis	Matis	mati1255			2005		-4.3553	-70.2079
Matses	Matses	mats1244			2005		-5.73914	-72.6281
Nawa	Nawa	nawa1239			2017	Zariquiey2017	-7.68	-72
Nukini	Nukini	nuku1263			2004		-7.339	-73.5044
Pakawara	Pakawara	paca1246			2000		-11.9968	-65.5568
Poyanawa	Poyanawa	poya1241			1992			
Shanenawa	Shanenawa	arar1265			2004			
Sharanawa	Sharanawa	shar1245			2017	Zariquiey2017		
Shipibo_Konibo	Shipibo-Konibo	ship1254			2005			
Tacana	Tacana	taca1256					-13.39249	-68.04056
Yaminawa	Yaminawa	yami1256			2017	Zariquiey2017		
Yawanawa	Yawanawa	yawa1260			2004			
